time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
PF3D7_1147500,13.8,15.527425043256198,18.258583347123313,20.6084,22.28490293434708,23.735091964129033,24.68235,25.2425068174037,25.62718351760728,25.70345,24.901359484035872,23.27763474143816,21.63935,20.05674403572105,18.30874251472699,16.76545,15.568627038149607,14.487117292254375,13.33165,11.954108475119181,10.432244496597503,8.91559,8.34201081777112,6.335880449471669,5.09336,4.632212333696944,4.32952585967722,4.00684,3.5256796185352477,3.0209075116168767,2.72407,2.6206249153861814,2.5497096799153125,2.52339,2.6555234124672795,2.96217682493456,3.30873,3.6087020154727214,3.9722253794583935
PF3D7_0730400,349.5496,213.22241245914304,89.1461489160496,28.65935,18.863344052765846,12.424510145154478,9.028965,7.28898814851996,6.090910312360811,5.531924999999999,5.3512685343840785,5.232663989414261,5.190035,5.582857878187942,6.495948534153662,7.53124,8.704881316532255,10.076009600961672,11.31104,12.328579141195863,13.252351723338364,14.056449999999998,12.703412463064687,13.070495759313335,13.7501,19.23742173472459,33.341244747233404,55.4429,157.16694904557673,367.84145473978447,623.403,1047.2632263773382,1565.560168744225,1818.32,1780.9352344148126,1686.079357718514,1559.7,1324.8686386503653,981.918758322946
PF3D7_0407000,60.36275,58.594987043708414,58.251567568335844,56.526349999999994,53.287826951494836,50.073735329286286,46.5818,42.29049644832263,37.573858825945194,33.47295,29.89563798348,26.434719392749983,23.65865,21.54599613034968,19.687537507163768,18.070050000000002,16.621386372960472,15.305373852121024,14.162749999999999,13.160324087334278,12.2383561726168,11.39776,11.029914184010694,9.391584883820032,8.04164,6.914884055358195,5.947874805456876,5.53737,5.938025625315566,6.702981250631133,7.17672,7.248527502963062,7.287867437428376,7.359489999999999,7.6090512499703395,8.141027649612152,8.9584,11.860616658147082,17.378146254437016
PF3D7_1212600,14.3015,14.508854644916944,15.379920400945,16.459,19.016960654614216,22.89824079953481,25.5075,26.2004638148075,26.326493018514864,26.2807,25.997765546668514,25.710219982225922,26.25995,28.787319700499733,32.75865826322723,36.5048,39.658765533320164,42.63492789259507,44.93615,47.77005649875335,50.78815880493223,51.15915,57.66050718430053,57.306425479712146,56.7524,53.9125612174191,48.166577321073106,41.7423,34.058022341321426,25.349171440703284,19.0693,15.275545565869177,12.330589449601257,11.1463,12.041755555555556,13.704744444444444,14.6002,14.194537037037033,13.441162962962967
PF3D7_0933300,4.10548,3.3782486144357096,2.616629557754245,2.160885,1.9755026474329616,1.8296261292720362,1.7705015,2.0094533413376343,2.5849580715641567,3.2849895,4.169747753869038,5.428184309528758,7.041399999999999,9.977841383434066,13.98876796538994,17.2295,19.42482270684259,21.402328849919876,22.97155,24.43686926392781,25.77314018751946,26.2956,27.28104074074074,21.963559259259267,19.1003,19.39107937640453,19.998080975031282,20.5233,20.8969042101539,21.222335438410283,21.3615,19.22318232545736,15.001286873136944,11.9854,10.960189530418901,10.256708259432104,9.48412,8.49014752325464,7.407444257176813
PF3D7_1035700,408.9159000000001,247.48679247494084,96.70920440412817,24.833905,16.706544899361976,11.408796132039434,8.545459999999999,7.112426833602813,6.155993254144741,5.35657,4.553275108421626,3.8496033359743658,3.3225305,2.9051243280189665,2.5627283306761504,2.420732,3.0687667217841685,4.738576665790561,7.0187205,11.475468240923423,19.235954536088233,29.230035,23.18850763446927,48.51547048700019,81.8988,129.4754378535256,201.66116904658242,300.437,465.9797238501022,722.464525717621,1047.87,1673.1979297580551,2465.2089648790275,2855.52,2650.6106856248416,2204.9191490274607,1772.0,1430.5748787568525,1100.6353699437836
PF3D7_0513100,31.2149,22.339396011367747,14.732762172350538,11.505905,11.505043985814083,11.538036304961503,11.658245,12.101853167318499,12.804926069857029,13.37065,13.8610808604351,14.573459582154644,15.46375,17.018471941651146,19.15492663162093,20.975250000000003,22.18290528331907,23.393647443784417,25.078049999999998,28.27539839557042,33.35049750650171,39.76219999999999,38.04234057229756,50.57145215723892,66.3472,92.59481717103205,126.53219808424429,151.52200000000005,164.34065531971942,173.95582297022858,182.017,190.45530254913768,197.91937349679108,201.135,186.293284870945,153.93090307522345,122.292,96.06624665414957,70.50659236557874
PF3D7_1446800,6.441000000000001,4.873275602609871,3.1374148568604907,2.3178170000000002,2.348100676713917,2.4301979089833887,2.5509779999999997,3.320701198766186,4.9707362054519,6.919615,9.502597508128531,12.938013561728011,16.469,20.59007515969844,25.09306104583548,28.16705,29.86017797127758,31.16509176341657,31.68765,31.232420256472565,30.078590512945112,28.543950000000002,28.61250042714457,27.62773350423561,26.667,25.543563019856297,24.442448176594816,23.946,24.404966666666667,25.25733333333333,25.7163,25.553973101600896,25.110890647646237,24.4529,22.091110918112985,18.11160780769533,14.9427,13.376597525130943,12.171657525317334
PF3D7_0800100,32.586749999999995,34.12931979751096,36.73521181724415,37.3717,33.54594365488124,27.25344670229537,22.194,18.56958689696792,14.80416132142312,11.93047,10.073338851187952,8.59813233714312,7.398405,6.338861035943781,5.428262339430292,4.77625,4.279526645462871,3.8663636005092137,3.6937550000000003,3.9668088999297475,4.660116133192826,5.5848949999999995,5.630554895571862,7.052204301833318,9.04365,14.119422074605215,21.430640079527432,25.9856,27.33737609184839,28.262843601479748,28.606,27.35720322151545,24.553717554142022,21.6099,18.658580135346252,15.53908104635,13.2255,11.65959350991232,10.412924532733935
PF3D7_0532800,12.002055,13.056389438004732,15.038241938381628,16.38345,16.755209001088687,16.98276910760257,17.25105,18.20146559785283,19.694360409822124,20.74305,21.211604316540708,21.536574965983924,21.59,19.508672070834624,15.437989757096405,12.262899999999998,10.691667117400723,9.381586122604078,8.14115,6.732886630113774,5.275119499146096,4.110035,3.8361745136934857,2.8518737637438045,2.21656,1.833826064877992,1.5486571435501069,1.436774,1.4418294793429969,1.4552914031304387,1.474603,1.533491711235378,1.6249971938330805,1.685531,1.7011262559355467,1.7103949660796545,1.7286169999999998,1.9048577389137515,2.3480800429401536
PF3D7_1472600,53.73903,33.95209156710658,14.691653668937766,5.31537,4.129797199714746,3.298552614642891,2.964881,2.970724851034424,3.0362406205287735,3.1219940000000004,3.250467598212238,3.475932030892043,3.806635,4.703096341819072,6.190235591654435,7.6229,8.737769266831549,9.805970041819569,10.98402,12.40488454193029,14.167613234001497,16.37785,14.357735695325253,18.313866353907034,23.934,34.254630099764036,52.00770165646132,76.6761,131.7933885250869,213.730416929999,281.226,329.36124385079995,370.01884414762225,387.14,349.99000892427426,272.60224007077085,206.07,166.83548465608263,133.84366275165485
PF3D7_0815500,6.85692,5.245349339321793,3.383681926891971,2.4704300000000003,2.4473421140187552,2.438596520277436,2.41635,2.300937271032905,2.107434024157481,1.9501085,1.8443955929230726,1.7540354075726476,1.715754,2.2576248681515887,3.5850116251920667,5.2505755,7.679383969412147,11.29125154327906,15.63096,22.262503112877134,31.94397323178913,43.011300000000006,50.0553555323985,70.56632221064369,80.4174,80.15474114272953,79.41086006323685,78.2519,71.32411325664249,58.77162771925135,48.9074,44.32015509110182,40.85171903073048,36.6947,29.686575289866,21.52165577231337,16.1778,14.221847995658429,12.930321134966487
PF3D7_1132000,73.1896,62.82815156274673,53.54695210221068,48.39945,46.27583342406878,44.49304171203438,43.74465,44.071446164307176,44.607253439725454,44.685199999999995,43.73634054970198,42.24640848121438,41.13055,40.17993492438594,38.91299070594313,37.835750000000004,37.23931356942966,37.100206959692954,37.452600000000004,38.59503702848676,40.40852996248533,42.30095,43.69914150885747,46.126628810682746,49.2702,54.15816547176289,60.77360261158938,68.0516,75.98306441224524,84.82714635368411,93.9213,103.92993745574046,114.21139209549278,122.144,128.08890958391066,132.9649547919553,134.987,123.50203265114479,99.39990974673408
PF3D7_0708000,7.553505,6.85865166204505,5.968877381879782,5.550465,7.0060713129250125,10.240376838675651,13.672699999999999,17.231943576039505,21.289061738727526,24.92645,28.250435012581363,31.307216593244938,33.089,33.83884195813506,34.384559867956426,34.5955,34.002650005225796,32.702066677118275,31.410700000000002,30.38512663666934,29.31122551123831,28.0499,29.45196558080574,22.542391044337144,17.2004,14.50961804199282,12.429877036298638,10.93771,9.928107121022546,9.157221383760657,8.39333,7.377514383815638,6.368522191907817,5.91113,7.28822962962963,9.845700370370373,11.2228,10.988162334822752,10.409435780756613
PF3D7_0822900,310.93355,202.6548506600188,98.72280263239462,43.01005,28.44551310335882,18.542000811488077,13.047989999999999,10.278889792732341,8.398115882859795,6.9261550000000005,5.6039311340242275,4.499966463257925,3.626145,2.860686249593929,2.215396625012813,1.9025405000000002,1.864530211636287,1.9050629792598266,2.0283305,2.42568574880877,3.1838474667231287,4.150055999999999,1.584559380021238,2.023173573761895,2.74647,10.354831359623054,30.58376204230422,62.1603,217.7908822894764,523.5678284150492,848.297,1230.8128466025482,1636.8934233012742,1825.76,1712.7070723144348,1463.8430335177584,1214.61,1006.6169606904796,798.2529161020414
PF3D7_0206000,46.63025,45.275415069460884,44.361963472255106,42.921,40.53784937445626,37.759199512850714,35.0582,32.219309925539434,29.203769502324047,26.749899999999997,24.991378938253554,23.532442511171325,22.31725,21.195357551582497,20.215276742809642,19.6196,19.392915873922224,19.249905459659004,19.0283,18.426706801233028,17.380964203417392,16.08465,16.745187297303595,15.008573361366247,13.5958,12.517530753417766,11.606865376708884,11.2234,12.12928135092416,14.227607146292764,16.5894,18.66975899261572,21.163028704670573,24.9991,40.451978833294156,64.10334497220263,76.3446,64.30659629629629,41.950303703703696
PF3D7_0937800,26.022965,28.330731481481482,31.86565018518518,33.69555,30.86795297532941,24.98496706176993,19.9463,16.503484371315167,13.197747668618558,10.61334,8.713050648510986,7.159951151832811,6.0887150000000005,5.379909350642681,4.8342436897733325,4.4666049999999995,4.167563004007925,3.8964662591420565,3.77137,3.8594481015936513,4.104931273019048,4.44146,4.185396554611951,5.384476442557236,6.86587,9.14830996458634,12.089847370786307,14.2764,15.584310889416553,16.611888778041607,17.028,16.706188552811927,15.961488216734969,15.125,14.243526365053176,13.219373944097693,12.1669,10.87380824383112,9.549844677471112
PF3D7_1247000,5.0534680000000005,3.956270914423807,2.780166803595816,2.1393969999999998,1.9224369270436719,1.6958835468551694,1.5911605,1.6136592777454424,1.6582712777131068,1.69067,1.6979857081024248,1.7353111938856207,1.8702637500000001,2.358388347458334,3.2348152079188184,4.236539499999999,5.52129967288493,7.269255691926937,9.251035,11.53156773425241,14.222659290584877,17.16525,19.363076929772067,24.136539997823263,27.6424,29.882412770898515,31.64636194100481,32.3616,30.203021551967176,26.15359865948991,23.8528,23.719392648355864,23.65431661927993,23.5203,21.4514199563232,17.392613836183727,13.9229,11.907332579876707,10.225861764686561
PF3D7_0324900,36.214205,37.470143708464875,39.616803528040855,39.3542,34.88440042392453,28.470065306577013,22.902100000000004,18.15990701133801,13.340693100794397,9.91207,7.843747278952177,6.251417081488478,5.321664999999999,4.8519981839315225,4.509252140776712,4.2840050000000005,4.062075564548364,3.8276372267186263,3.7188,3.8284588584774113,4.107219939177044,4.479760000000001,4.230447925230792,5.564270112437165,7.075660000000001,8.97395240220826,11.156857104060057,12.6055,13.296427684947654,13.802363842473824,13.9987,13.908356180196087,13.679123471503283,13.3737,12.848816562921105,12.062568333097134,11.2297,10.204559560780849,9.122685891501538
PF3D7_1309800,3.7671349999999997,3.3765029272974356,2.6333392434837597,2.11062,1.8840527194792038,1.6953377764062683,1.6164405,2.3315533933266552,4.078602842208867,6.260155,9.758032013815765,14.794946429833718,19.7848,25.44964109858502,31.48846637635502,34.7806,35.43295992830248,35.6295003996189,35.3651,34.551214599279255,33.22888118060493,31.58735,33.980715081450754,26.096081242318316,20.0436,17.365110129508253,15.362000995535702,13.4555,11.296076113213458,9.221299643545622,7.68305,6.6551254098256125,5.8472739935290186,5.3153,4.9568764299932,4.684544326107711,4.57641,4.881788888888889,5.448921111111112
PF3D7_1111900,5.170483,3.793688705131853,2.400243587187048,1.7325605,1.7105354537437794,1.7709035989520236,1.9313365,2.2783570292616737,2.8215465804613933,3.4631645000000004,4.329842765316476,5.550524328960733,7.0309349999999995,9.214673860515553,11.911415724747208,14.076,15.71489051238801,17.32225750264377,18.5845,19.573448486215128,20.39566590977423,20.78965,21.228294009853105,18.318110241928434,16.3374,15.679344083409658,15.214836863045305,15.0083,14.960095053027516,14.929319748735981,14.9185,14.926381481481481,14.941018518518517,14.9489,14.942197667026045,14.922250889607644,14.8893,13.669897487600512,11.030214642945822
PF3D7_0607900,3.8145795,3.213973691325089,2.4984465975250343,2.111672,2.0157471271463105,1.9156559802398219,1.8694025,2.2427252711746006,3.143697486793645,4.243825000000001,5.68268312049543,7.66655094340355,9.96699,13.345937548058634,17.34782386242894,19.917949999999998,20.980370484519938,21.79027114583912,22.28965,22.24932990633891,21.59798717539168,20.514400000000002,22.133726708596967,18.637242306082832,15.305,12.566700267832047,9.966216217010565,8.21636,7.24656138350876,6.53085048876216,6.09894,5.8385524928785175,5.6484201353281485,5.57477,6.182074444444443,7.309925555555553,7.91723,7.605731735842498,6.871946805018327
PF3D7_0500100,16.7083,15.496002153746195,14.230559024212074,13.232365,11.871374016901392,10.017148372925178,8.739495,8.164684472555418,7.731990562948693,7.480725,7.346329638512762,7.2512070414786045,7.21511,7.318354662938244,7.50206265920982,7.577195000000001,7.3149416000494405,6.8720760778024985,6.637935000000001,6.82295005231429,7.292597326850805,7.91878,7.8533979000943,8.967897225185457,10.57421,14.813328169825928,21.360952889928466,26.5871,29.981435667386734,32.770006722582266,33.9274,33.42500632456365,32.216257093571755,30.7488,28.907083175084296,26.50762976830401,23.8962,20.868009273834343,17.559283798081292
PF3D7_1231000,10.40014,9.02949917646209,7.774184821428168,6.746449999999999,5.867500481318061,5.110608095697037,4.666125,4.4844557262389655,4.354879384776166,4.22606,4.048449452605904,3.871085281858508,3.79051,4.472362054249648,5.94788855294374,7.362045,8.512002577995675,9.643595763184734,10.574775,11.737246997380433,13.089154054245773,13.7381,14.557555552599096,14.149155549642641,13.7408,13.332548154061065,12.9243407436972,12.7388,12.956458011215704,13.47418268909807,14.0891,14.787553858038475,15.676326194168505,16.7332,18.4719157946158,20.51346345286345,21.4965,19.89928912715081,16.495500476523837
PF3D7_1463600,5.16822,5.4519288177035214,5.980149857629266,6.462265,6.451384227661487,6.1503882417668745,6.243314999999999,7.420963555859336,9.21662825647982,10.57809,11.386739574500467,12.362279883879014,13.709959999999999,17.13956328334008,22.04617564882662,25.163,25.710845063049888,25.785713695968486,26.4336,31.55878400296417,41.16296144592653,50.43825,36.97555555555555,22.908544444444445,15.334,16.682303703703706,19.186296296296295,20.5346,18.297480048956302,13.7039289868015,9.93066,7.5771569391244284,5.62031402511777,4.80296,4.949293703703703,5.221056296296297,5.36739,4.949103703703704,4.1722862962962965
